scheme,run_name,experiment_id,created_at,config,summary_path,selection,selection_source,macro_f1,balanced_accuracy,accuracy,num_true,num_pseudo,pseudolabels,submission,oof_path,test_path,parse_error,uses_pseudo,uses_adapter,uses_fusion,is_smoke,is_single_refit,scale,lambda_token,label
scheme_02,s02a_uni2_scale48_imgadapter_20260615,,2026-06-14T17:39:48.260676+00:00,runs/scheme_02/s02a_uni2_scale48_imgadapter_20260615/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale48_imgadapter_20260615/metrics/summary.json,0.8007577894041249,reported,0.8015155788082498,0.8,,,,,,,,,False,True,False,False,False,48.0,,s02a_uni2_scale48_imgadapter_20260615
scheme_02,s02a_uni2_scale48_imgadapter_single_refit_teacher_20260616,,2026-06-16T09:11:19.336035+00:00,runs/scheme_02/s02a_uni2_scale48_imgadapter_single_refit_teacher_20260616/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale48_imgadapter_single_refit_teacher_20260616/metrics/summary.json,0.8007577894041249,reported,0.8015155788082498,0.8,,,,,,,,,False,True,False,False,True,48.0,,s02a_uni2_scale48_imgadapter_single_refit_teacher_20260616
scheme_02,s02a_uni2_scale48_hardw_cv_20260614,,2026-06-14T15:26:35.925991+00:00,runs/scheme_02/s02a_uni2_scale48_hardw_cv_20260614/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale48_hardw_cv_20260614/metrics/summary.json,0.7694486491505474,reported,0.7708972983010949,0.768,,,,,,,,,False,False,False,False,False,48.0,,s02a_uni2_scale48_hardw_cv_20260614
scheme_02,s02a_uni2_scale64_head_adapter_ablation_20260615,,2026-06-14T17:30:04.745344+00:00,runs/scheme_02/s02a_uni2_scale64_head_adapter_ablation_20260615/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_head_adapter_ablation_20260615/metrics/summary.json,0.7658191301677904,reported,0.7636382603355807,0.768,,,,,,,,,False,True,False,False,False,64.0,,s02a_uni2_scale64_head_adapter_ablation_20260615
scheme_02,s02a_uni2_scale64_hardw_cv_20260612,,2026-06-12T15:59:52.090442+00:00,runs/scheme_02/s02a_uni2_scale64_hardw_cv_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_hardw_cv_20260612/metrics/summary.json,0.7509901816396662,reported,0.7499803632793324,0.752,,,,,,,,,False,False,False,False,False,64.0,,s02a_uni2_scale64_hardw_cv_20260612
scheme_02,s02a_uni2_scale64_hardw_single_refit_20260612,,2026-06-12T16:18:18.009933+00:00,runs/scheme_02/s02a_uni2_scale64_hardw_single_refit_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_hardw_single_refit_20260612/metrics/summary.json,0.7509901816396662,reported,0.7499803632793324,0.752,,,,,,,,,False,False,False,False,True,64.0,,s02a_uni2_scale64_hardw_single_refit_20260612
scheme_02,s02a_uni2_scale64_cv_20260612,,2026-06-12T15:41:40.817192+00:00,runs/scheme_02/s02a_uni2_scale64_cv_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_cv_20260612/metrics/summary.json,0.739904047917133,reported,0.7398080958342662,0.74,,,,,,,,,False,False,False,False,False,64.0,,s02a_uni2_scale64_cv_20260612
scheme_02,s02a_uni2_scale80_hardw_cv_20260614,,2026-06-14T15:31:42.298581+00:00,runs/scheme_02/s02a_uni2_scale80_hardw_cv_20260614/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale80_hardw_cv_20260614/metrics/summary.json,0.7392209919156478,reported,0.7384419838312958,0.74,,,,,,,,,False,False,False,False,False,80.0,,s02a_uni2_scale80_hardw_cv_20260614
scheme_02,s02a_uni2_scale80_cv_20260612,,2026-06-12T15:12:00.653522+00:00,runs/scheme_02/s02a_uni2_scale80_cv_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale80_cv_20260612/metrics/summary.json,0.7361429207196897,reported,0.7362858414393795,0.736,,,,,,,,,False,False,False,False,False,80.0,,s02a_uni2_scale80_cv_20260612
scheme_02,s02a_uni2_scale32_hardw_cv_20260614,,2026-06-14T15:19:55.989794+00:00,runs/scheme_02/s02a_uni2_scale32_hardw_cv_20260614/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale32_hardw_cv_20260614/metrics/summary.json,0.7137031873355403,reported,0.7154063746710806,0.712,,,,,,,,,False,False,False,False,False,32.0,,s02a_uni2_scale32_hardw_cv_20260614
scheme_02,s02a_uni2_full224_hardw_cv_20260614,,2026-06-14T15:12:24.391096+00:00,runs/scheme_02/s02a_uni2_full224_hardw_cv_20260614/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_full224_hardw_cv_20260614/metrics/summary.json,0.7076201316335446,reported,0.7072402632670893,0.708,,,,,,,,,False,False,False,False,False,,,s02a_uni2_full224_hardw_cv_20260614
scheme_02,s02a_uni2_scale64_hardw_fold0_20260612,,2026-06-12T15:51:31.615664+00:00,runs/scheme_02/s02a_uni2_scale64_hardw_fold0_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_hardw_fold0_20260612/metrics/summary.json,0.3015834700002415,reported,0.283166940000483,0.32,,,,,,,,,False,False,False,False,False,64.0,,s02a_uni2_scale64_hardw_fold0_20260612
scheme_02,s02a_uni2_scale64_hardw3_fold0_20260612,,2026-06-12T16:10:04.985553+00:00,runs/scheme_02/s02a_uni2_scale64_hardw3_fold0_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_hardw3_fold0_20260612/metrics/summary.json,0.301555477751941,reported,0.2831109555038821,0.32,,,,,,,,,False,False,False,False,False,64.0,,s02a_uni2_scale64_hardw3_fold0_20260612
scheme_02,s02a_uni2_scale64_fold0_20260612,,2026-06-12T15:34:19.121943+00:00,runs/scheme_02/s02a_uni2_scale64_fold0_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_fold0_20260612/metrics/summary.json,0.2962189452069148,reported,0.27643789041382955,0.316,,,,,,,,,False,False,False,False,False,64.0,,s02a_uni2_scale64_fold0_20260612
scheme_02,s02a_uni2_scale64_hardw2_fold0_20260612,,2026-06-12T16:02:01.846273+00:00,runs/scheme_02/s02a_uni2_scale64_hardw2_fold0_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_hardw2_fold0_20260612/metrics/summary.json,0.2961390434295079,reported,0.27627808685901584,0.316,,,,,,,,,False,False,False,False,False,64.0,,s02a_uni2_scale64_hardw2_fold0_20260612
scheme_02,s02a_uni2_scale48_fold0_20260612,,2026-06-12T15:46:13.724401+00:00,runs/scheme_02/s02a_uni2_scale48_fold0_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale48_fold0_20260612/metrics/summary.json,0.2906459594630166,reported,0.26929191892603316,0.312,,,,,,,,,False,False,False,False,False,48.0,,s02a_uni2_scale48_fold0_20260612
scheme_02,s02a_uni2_scale80_fold0_20260612,,2026-06-12T15:01:26.153840+00:00,runs/scheme_02/s02a_uni2_scale80_fold0_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale80_fold0_20260612/metrics/summary.json,0.2876272612175286,reported,0.2632545224350571,0.312,,,,,,,,,False,False,False,False,False,80.0,,s02a_uni2_scale80_fold0_20260612
scheme_02,s02a_uni2_scale112_fold0_20260612,,2026-06-12T15:29:40.267405+00:00,runs/scheme_02/s02a_uni2_scale112_fold0_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale112_fold0_20260612/metrics/summary.json,0.2843651187522155,reported,0.26073023750443103,0.30799999999999994,,,,,,,,,False,False,False,False,False,112.0,,s02a_uni2_scale112_fold0_20260612
scheme_02,s02a_conch_scale80_fold0_20260612,,2026-06-12T15:20:54.703094+00:00,runs/scheme_02/s02a_conch_scale80_fold0_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_conch_scale80_fold0_20260612/metrics/summary.json,0.22324100244959488,reported,0.18648200489918976,0.26,,,,,,,,,False,False,False,False,False,80.0,,s02a_conch_scale80_fold0_20260612
